latitude,longitude,region,state,postcode,geometry,flood_risk,distance,kawasan_banjir,latitude_kb,longitude_kb,kedalaman_banjir,month_kb
5.48685528,103.2719149,Kuala Terengganu,Terengganu,20516,POINT (11496176.979914282 611729.6483043231),False,22694.15749214807,Jalan Sekitar Pusat Perniagaan Paya Keladi,5.3347,103.137,0.45,7.0
5.409377607,103.0892187,Kuala Terengganu,Terengganu,20516,POINT (11475839.331960417 603065.7340092422),False,6342.516703061343,Kampung Banggol Air Leleh,5.3533,103.0978,0.3,11.0
5.420674416,103.2305806,Kuala Terengganu,Terengganu,20516,POINT (11491575.666685984 604328.9263482124),False,14174.966987952002,Jalan Sekitar Pusat Perniagaan Paya Keladi,5.3347,103.137,0.45,7.0
5.19013298,102.9809846,Kuala Terengganu,Terengganu,20516,POINT (11463790.767061947 578554.7363828603),False,8405.877190108691,Kampung Kuala Ping,5.16,102.9118,1.9,12.0
5.432214292,103.0748739,Kuala Terengganu,Terengganu,20516,POINT (11474242.476128884 605619.3224792558),False,9185.421783841059,Kampung Banggol Air Leleh,5.3533,103.0978,0.3,11.0
5.372748662,103.279464,Kuala Terengganu,Terengganu,20516,POINT (11497017.341882229 598970.1019421547),False,16419.683730702363,Jalan Sekitar Pusat Perniagaan Paya Keladi,5.3347,103.137,0.45,7.0
5.342829667,102.9856474,Kuala Terengganu,Terengganu,20516,POINT (11464309.827583618 595624.9195995801),False,9197.622109303,Kawasan Sekitar Kampung Desa Jaya,5.3482,102.9032,0.5,12.0
5.371528831,103.0460433,Kuala Terengganu,Terengganu,20516,POINT (11471033.06841762 598833.711897976),False,6111.403577025021,Kampung Banggol Air Leleh,5.3533,103.0978,0.3,11.0
5.199779626,103.2520252,Kuala Terengganu,Terengganu,20517,POINT (11493962.868638251 579633.025313389),False,8789.379451053781,"Kampung Rhu Dua, Kg Medan Jaya, Taman
Kalongan Mas dan Kampung Rhu Rendang",5.2415,103.1851,0.8,12.0
5.264851481,103.1859188,Kuala Terengganu,Terengganu,20517,POINT (11486603.937852073 586907.1016594467),True,926.877802208309,"Kampung Binjai, Chendering",5.2645,103.1776,0.5,11.0
5.232497035,103.1036955,Kuala Terengganu,Terengganu,20517,POINT (11477450.881964732 583290.2558838663),False,6910.301607405826,"Kampung Baroh Raja, Chendering",5.2635,103.1574,0.5,11.0
5.396465969,103.1019528,Kuala Terengganu,Terengganu,20517,POINT (11477256.885488126 601622.0027779837),False,4848.524005013822,Kampung Banggol Air Leleh,5.3533,103.0978,0.3,11.0
5.329689714,103.1781111,Kuala Terengganu,Terengganu,20517,POINT (11485734.788663808 594155.8197020239),False,4610.6218845176545,Jalan Sekitar Pusat Perniagaan Paya Keladi,5.3347,103.137,0.45,7.0
5.466128568,103.1838545,Kuala Terengganu,Terengganu,20517,POINT (11486374.141027229 609411.781221218),False,15593.946230834288,Jalan Sekitar Pusat Perniagaan Paya Keladi,5.3347,103.137,0.45,7.0
5.171090405,103.0440244,Kuala Terengganu,Terengganu,20517,POINT (11470808.325497657 576426.2317017848),False,12495.925159290939,"Kampung
Batu 23
Jalan ke
Pusat Kor
Dan
Kampung
Paya
Besar",5.0596,103.0356,1.0,1.0
5.283433373,103.2924337,Kuala Terengganu,Terengganu,20517,POINT (11498461.12228197 588984.4232143986),False,12835.02078104473,"Kampung Rhu Dua, Kg Medan Jaya, Taman
Kalongan Mas dan Kampung Rhu Rendang",5.2415,103.1851,0.8,12.0
5.475080851,103.006557,Kuala Terengganu,Terengganu,20518,POINT (11466637.47360831 610412.9046838402),False,16988.2029531912,Kampung Banggol Air Leleh,5.3533,103.0978,0.3,11.0
5.336705342,103.2495719,Kuala Terengganu,Terengganu,20518,POINT (11493689.768531488 594940.1913754516),False,11373.367965998503,"Kampung Binjai, Chendering",5.2645,103.1776,0.5,11.0
5.348927123,102.9823276,Kuala Terengganu,Terengganu,20518,POINT (11463940.269138083 596306.6505435344),False,8808.819293873079,Kawasan Sekitar Kampung Desa Jaya,5.3482,102.9032,0.5,12.0
5.201404152,103.1394667,Kuala Terengganu,Terengganu,20518,POINT (11481432.913733797 579814.614238152),False,6774.503186595117,"Kampung Rhu Dua, Kg Medan Jaya, Taman
Kalongan Mas dan Kampung Rhu Rendang",5.2415,103.1851,0.8,12.0
5.25665925,102.9959046,Kuala Terengganu,Terengganu,20518,POINT (11465451.653864583 585991.2890285596),False,11538.492027708513,Kg. Bukit Nenas,5.3075,102.9057,0.5,11.0
5.366234322,103.109858,Kuala Terengganu,Terengganu,20518,POINT (11478136.888326745 598241.7327979985),False,1973.1033828901363,Kampung Banggol Air Leleh,5.3533,103.0978,0.3,11.0
5.1877689,103.0373308,Kuala Terengganu,Terengganu,20518,POINT (11470063.197354084 578290.4852624078),False,14314.585315744416,Kampung Kuala Ping,5.16,102.9118,1.9,12.0
5.483140795,103.1946001,Kuala Terengganu,Terengganu,20518,POINT (11487570.335747497 611314.2517325445),False,17793.716267655214,Jalan Sekitar Pusat Perniagaan Paya Keladi,5.3347,103.137,0.45,7.0
5.421090368,103.2921162,Kuala Terengganu,Terengganu,20519,POINT (11498425.778343642 604375.4379314914),False,19785.602279971194,Jalan Sekitar Pusat Perniagaan Paya Keladi,5.3347,103.137,0.45,7.0
5.312362746,103.1187112,Kuala Terengganu,Terengganu,20519,POINT (11479122.422042638 592218.6426270591),False,3222.0511320965475,Jalan Sekitar Pusat Perniagaan Paya Keladi,5.3347,103.137,0.45,7.0
5.35718036,102.9858752,Kuala Terengganu,Terengganu,20519,POINT (11464335.186163621 597229.4211273575),False,9257.969988071074,Kawasan Sekitar Kampung Desa Jaya,5.3482,102.9032,0.5,12.0
5.181747824,103.1900244,Kuala Terengganu,Terengganu,20519,POINT (11487060.971153475 577617.468481527),False,6701.651672511253,"Kampung Rhu Dua, Kg Medan Jaya, Taman
Kalongan Mas dan Kampung Rhu Rendang",5.2415,103.1851,0.8,12.0
5.260826611,103.0913143,Kuala Terengganu,Terengganu,20519,POINT (11476072.613085322 586457.1583989867),False,7362.694497991643,"Kampung Baroh Raja, Chendering",5.2635,103.1574,0.5,11.0
5.258596484,103.1384927,Kuala Terengganu,Terengganu,20519,POINT (11481324.488549763 586207.8520686604),False,2174.962751706427,"Kampung Baroh Raja, Chendering",5.2635,103.1574,0.5,11.0
5.23775478,103.2311028,Kuala Terengganu,Terengganu,20519,POINT (11491633.797724077 583877.9970555007),False,5138.09365604094,"Kampung Rhu Dua, Kg Medan Jaya, Taman
Kalongan Mas dan Kampung Rhu Rendang",5.2415,103.1851,0.8,12.0
5.215775047,103.2725809,Kuala Terengganu,Terengganu,20519,POINT (11496251.11869515 581421.0080773726),False,10154.035870215423,"Kampung Rhu Dua, Kg Medan Jaya, Taman
Kalongan Mas dan Kampung Rhu Rendang",5.2415,103.1851,0.8,12.0
5.253390907,103.0076123,Kuala Terengganu,Terengganu,20520,POINT (11466754.949066944 585625.9230799073),False,12856.760382725719,Kg. Bukit Nenas,5.3075,102.9057,0.5,11.0
5.311894647,103.1892358,Kuala Terengganu,Terengganu,20520,POINT (11486973.184603035 592166.3093195853),False,5454.528666409285,"Kampung Binjai, Chendering",5.2645,103.1776,0.5,11.0
5.174337653,103.0955491,Kuala Terengganu,Terengganu,20520,POINT (11476544.028864933 576789.1918699628),False,12113.783654032452,"Kampung Baroh Raja, Chendering",5.2635,103.1574,0.5,11.0
5.448663182,103.2383294,Kuala Terengganu,Terengganu,20520,POINT (11492438.259156244 607458.6903523465),False,17018.03430966669,Jalan Sekitar Pusat Perniagaan Paya Keladi,5.3347,103.137,0.45,7.0
5.248283588,103.0151356,Kuala Terengganu,Terengganu,20520,POINT (11467592.438992027 585054.9830310036),False,13864.822892369035,Kg. Bukit Nenas,5.3075,102.9057,0.5,11.0
5.483066461,103.2490924,Kuala Terengganu,Terengganu,20520,POINT (11493636.39083565 611305.9388733616),False,20758.822988210904,Jalan Sekitar Pusat Perniagaan Paya Keladi,5.3347,103.137,0.45,7.0
5.471105892,103.1304649,Kuala Terengganu,Terengganu,20520,POINT (11480430.837941574 609968.3877631602),False,13665.483126179312,Kampung Banggol Air Leleh,5.3533,103.0978,0.3,11.0
5.325094502,103.2245646,Kuala Terengganu,Terengganu,20520,POINT (11490905.968629373 593642.0638342532),False,8557.061269241736,"Kampung Binjai, Chendering",5.2645,103.1776,0.5,11.0
5.334799947,103.1218939,Kuala Terengganu,Terengganu,20532,POINT (11479476.718585985 594727.1606835257),False,1681.6404872319822,Jalan Sekitar Pusat Perniagaan Paya Keladi,5.3347,103.137,0.45,7.0
5.469948976,103.1114716,Kuala Terengganu,Terengganu,20532,POINT (11478316.51345709 609839.0112006564),False,13131.932240575023,Kampung Banggol Air Leleh,5.3533,103.0978,0.3,11.0
5.442719213,103.1098211,Kuala Terengganu,Terengganu,20532,POINT (11478132.780637534 606794.0107850883),False,10087.59616741237,Kampung Banggol Air Leleh,5.3533,103.0978,0.3,11.0
5.238212006,103.1553976,Kuala Terengganu,Terengganu,20532,POINT (11483206.333409674 583929.1086581313),False,2835.6842212218207,"Kampung Baroh Raja, Chendering",5.2635,103.1574,0.5,11.0
5.380121761,103.1403651,Kuala Terengganu,Terengganu,20532,POINT (11481532.923164325 599794.4984307927),False,5092.309125002358,Jalan Sekitar Pusat Perniagaan Paya Keladi,5.3347,103.137,0.45,7.0
5.48422332,103.2441567,Kuala Terengganu,Terengganu,20532,POINT (11493086.951224945 611435.3119016237),False,20538.452894988306,Jalan Sekitar Pusat Perniagaan Paya Keladi,5.3347,103.137,0.45,7.0
5.41920835,103.1319178,Kuala Terengganu,Terengganu,20532,POINT (11480592.574029747 604164.9917004948),False,8290.538716308442,Kampung Banggol Air Leleh,5.3533,103.0978,0.3,11.0
5.459996845,103.0218112,Kuala Terengganu,Terengganu,20532,POINT (11468335.563384768 608726.0863626982),False,14625.06546167189,Kampung Banggol Air Leleh,5.3533,103.0978,0.3,11.0
5.429458669,103.0485495,Kuala Terengganu,Terengganu,20534,POINT (11471312.057325445 605311.1847526392),False,10127.881536054672,Kampung Banggol Air Leleh,5.3533,103.0978,0.3,11.0
5.276115884,103.1130189,Kuala Terengganu,Terengganu,20534,POINT (11478488.758105194 588166.373277292),False,5137.845685056387,"Kampung Baroh Raja, Chendering",5.2635,103.1574,0.5,11.0
5.326177756,103.1486336,Kuala Terengganu,Terengganu,20534,POINT (11482453.36837395 593763.1739176231),False,1607.7924485574392,Jalan Sekitar Pusat Perniagaan Paya Keladi,5.3347,103.137,0.45,7.0
5.19257123,103.0820774,Kuala Terengganu,Terengganu,20534,POINT (11475044.366080815 578827.2790832504),False,11539.97435153016,"Kampung Baroh Raja, Chendering",5.2635,103.1574,0.5,11.0
5.394647716,103.0062292,Kuala Terengganu,Terengganu,20534,POINT (11466600.983079229 601418.6949757674),False,11192.992840692143,Kampung Banggol Air Leleh,5.3533,103.0978,0.3,11.0
5.399845384,103.2559117,Kuala Terengganu,Terengganu,20534,POINT (11494395.511839218 601999.8733936972),False,15108.878464498033,Jalan Sekitar Pusat Perniagaan Paya Keladi,5.3347,103.137,0.45,7.0
5.355782706,103.2372951,Kuala Terengganu,Terengganu,20534,POINT (11492323.121406917 597073.1525955467),False,11410.914962016466,Jalan Sekitar Pusat Perniagaan Paya Keladi,5.3347,103.137,0.45,7.0
5.360862138,103.1422491,Kuala Terengganu,Terengganu,20534,POINT (11481742.64908498 597641.0741075501),False,2982.880702323546,Jalan Sekitar Pusat Perniagaan Paya Keladi,5.3347,103.137,0.45,7.0
5.320982153,103.071045,Kuala Terengganu,Terengganu,20536,POINT (11473816.244930586 593182.2964797446),False,4682.554390326043,Kampung Banggol Air Leleh,5.3533,103.0978,0.3,11.0
5.288610573,103.0088583,Kuala Terengganu,Terengganu,20536,POINT (11466893.653152471 589563.2079359589),False,11676.089961639058,Kg. Bukit Nenas,5.3075,102.9057,0.5,11.0
5.437831248,103.2580303,Kuala Terengganu,Terengganu,20536,POINT (11494631.353312414 606247.4229415571),False,17734.0521818099,Jalan Sekitar Pusat Perniagaan Paya Keladi,5.3347,103.137,0.45,7.0
5.317423334,103.1853709,Kuala Terengganu,Terengganu,20536,POINT (11486542.945903068 592784.4171667859),False,5720.588624858964,Jalan Sekitar Pusat Perniagaan Paya Keladi,5.3347,103.137,0.45,7.0
5.443274617,103.0913952,Kuala Terengganu,Terengganu,20536,POINT (11476081.618832126 606856.1181136562),False,10085.78271986251,Kampung Banggol Air Leleh,5.3533,103.0978,0.3,11.0
5.397944364,103.2349111,Kuala Terengganu,Terengganu,20536,POINT (11492057.735740867 601787.3098365081),False,12992.337687741563,Jalan Sekitar Pusat Perniagaan Paya Keladi,5.3347,103.137,0.45,7.0
5.259300038,102.9923047,Kuala Terengganu,Terengganu,20536,POINT (11465050.914829677 586286.5024104678),False,11044.485723476217,Kg. Bukit Nenas,5.3075,102.9057,0.5,11.0
5.362747894,103.0355334,Kuala Terengganu,Terengganu,20536,POINT (11469863.111701332 597851.9180574452),False,7011.51745478275,Kampung Banggol Air Leleh,5.3533,103.0978,0.3,11.0
5.181146325,103.2127049,Kuala Terengganu,Terengganu,20538,POINT (11489585.752864413 577550.2351833115),False,7413.3248199389855,"Kampung Rhu Dua, Kg Medan Jaya, Taman
Kalongan Mas dan Kampung Rhu Rendang",5.2415,103.1851,0.8,12.0
5.258723584,103.1614788,Kuala Terengganu,Terengganu,20538,POINT (11483883.289497087 586222.0605783345),True,700.9080855160777,"Kampung Baroh Raja, Chendering",5.2635,103.1574,0.5,11.0
5.338471817,103.0230336,Kuala Terengganu,Terengganu,20538,POINT (11468471.640330315 595137.6908534673),False,8486.470324893824,Kampung Banggol Air Leleh,5.3533,103.0978,0.3,11.0
5.454812522,103.2048744,Kuala Terengganu,Terengganu,20538,POINT (11488714.065591754 608146.3422891976),False,15409.858074019927,Jalan Sekitar Pusat Perniagaan Paya Keladi,5.3347,103.137,0.45,7.0
5.341128856,103.1640182,Kuala Terengganu,Terengganu,20538,POINT (11484165.974212008 595434.7602762426),False,3092.3467270880783,Jalan Sekitar Pusat Perniagaan Paya Keladi,5.3347,103.137,0.45,7.0
5.281975177,103.1833605,Kuala Terengganu,Terengganu,20538,POINT (11486319.14919878 588821.4051649794),False,2056.1484121527856,"Kampung Binjai, Chendering",5.2645,103.1776,0.5,11.0
5.171074949,103.0135948,Kuala Terengganu,Terengganu,20538,POINT (11467420.917920616 576424.5041164876),False,11399.158346837628,Kampung Kuala Ping,5.16,102.9118,1.9,12.0
5.390195629,103.1343268,Kuala Terengganu,Terengganu,20538,POINT (11480860.742683068 600920.8878241442),False,5792.391490192741,Kampung Banggol Air Leleh,5.3533,103.0978,0.3,11.0
5.209231469,103.1987731,Kuala Terengganu,Terengganu,20540,POINT (11488034.871982578 580689.5554545183),False,3915.0933637227863,"Kampung Rhu Dua, Kg Medan Jaya, Taman
Kalongan Mas dan Kampung Rhu Rendang",5.2415,103.1851,0.8,12.0
5.245008119,103.2363279,Kuala Terengganu,Terengganu,20540,POINT (11492215.453195421 584688.8253926827),False,5716.13204350517,"Kampung Rhu Dua, Kg Medan Jaya, Taman
Kalongan Mas dan Kampung Rhu Rendang",5.2415,103.1851,0.8,12.0
5.197821712,103.1809417,Kuala Terengganu,Terengganu,20540,POINT (11486049.889614448 579414.1710220075),False,4904.385662630658,"Kampung Rhu Dua, Kg Medan Jaya, Taman
Kalongan Mas dan Kampung Rhu Rendang",5.2415,103.1851,0.8,12.0
5.219964476,103.1127453,Kuala Terengganu,Terengganu,20540,POINT (11478458.301092513 581889.3138004583),False,6956.654472230203,"Kampung Baroh Raja, Chendering",5.2635,103.1574,0.5,11.0
5.219205819,103.1468557,Kuala Terengganu,Terengganu,20540,POINT (11482255.453451267 581804.508833858),False,4933.12674060152,"Kampung Rhu Dua, Kg Medan Jaya, Taman
Kalongan Mas dan Kampung Rhu Rendang",5.2415,103.1851,0.8,12.0
5.213565834,103.1073994,Kuala Terengganu,Terengganu,20540,POINT (11477863.198226681 581174.05752224),False,7882.835891363218,"Kampung Baroh Raja, Chendering",5.2635,103.1574,0.5,11.0
5.261446761,103.2401573,Kuala Terengganu,Terengganu,20540,POINT (11492641.740053466 586526.485246655),False,6521.974026512573,"Kampung Rhu Dua, Kg Medan Jaya, Taman
Kalongan Mas dan Kampung Rhu Rendang",5.2415,103.1851,0.8,12.0
5.194164882,102.9907183,Kuala Terengganu,Terengganu,20540,POINT (11464874.317589482 579005.4148807601),False,9579.247034789903,Kampung Kuala Ping,5.16,102.9118,1.9,12.0
5.483641983,103.1570441,Kuala Terengganu,Terengganu,20542,POINT (11483389.620951265 611370.3002066867),False,15997.410901898926,Kampung Banggol Air Leleh,5.3533,103.0978,0.3,11.0
5.214855841,103.1347444,Kuala Terengganu,Terengganu,20542,POINT (11480907.229702424 581318.2571587401),False,5994.145428533984,"Kampung Baroh Raja, Chendering",5.2635,103.1574,0.5,11.0
5.219095963,103.2476291,Kuala Terengganu,Terengganu,20542,POINT (11493473.497024775 581792.2288074947),False,7397.542681845153,"Kampung Rhu Dua, Kg Medan Jaya, Taman
Kalongan Mas dan Kampung Rhu Rendang",5.2415,103.1851,0.8,12.0
5.286835011,103.0610179,Kuala Terengganu,Terengganu,20542,POINT (11472700.033264453 589364.7085578395),False,8484.287107840488,Kampung Banggol Air Leleh,5.3533,103.0978,0.3,11.0
5.483848662,103.0794808,Kuala Terengganu,Terengganu,20542,POINT (11474755.31389102 611393.4133886796),False,14739.598943353274,Kampung Banggol Air Leleh,5.3533,103.0978,0.3,11.0
5.278674342,103.1990079,Kuala Terengganu,Terengganu,20542,POINT (11488061.009799017 588452.3919339784),False,2861.8432467609773,"Kampung Binjai, Chendering",5.2645,103.1776,0.5,11.0
5.229232548,103.2436268,Kuala Terengganu,Terengganu,20542,POINT (11493027.963026771 582925.3351155756),False,6657.929507938046,"Kampung Rhu Dua, Kg Medan Jaya, Taman
Kalongan Mas dan Kampung Rhu Rendang",5.2415,103.1851,0.8,12.0
5.221939229,103.2561037,Kuala Terengganu,Terengganu,20542,POINT (11494416.885181451 582110.0581252185),False,8200.973583844827,"Kampung Rhu Dua, Kg Medan Jaya, Taman
Kalongan Mas dan Kampung Rhu Rendang",5.2415,103.1851,0.8,12.0
5.386456368,102.991017,Kuala Terengganu,Terengganu,20546,POINT (11464907.568721382 600502.7876585126),False,10670.595452188498,Kawasan Sekitar Kampung Desa Jaya,5.3482,102.9032,0.5,12.0
5.203651519,103.0634423,Kuala Terengganu,Terengganu,20546,POINT (11472969.916237932 580065.8248758222),False,12415.962778786723,"Kampung Baroh Raja, Chendering",5.2635,103.1574,0.5,11.0
5.32837123,103.1429205,Kuala Terengganu,Terengganu,20546,POINT (11481817.388991099 594008.4095938781),True,966.9715968733227,Jalan Sekitar Pusat Perniagaan Paya Keladi,5.3347,103.137,0.45,7.0
5.293410593,103.1630856,Kuala Terengganu,Terengganu,20546,POINT (11484062.157654895 590099.830169918),False,3403.184311819003,"Kampung Baroh Raja, Chendering",5.2635,103.1574,0.5,11.0
5.227545007,103.1603342,Kuala Terengganu,Terengganu,20546,POINT (11483755.873207925 582736.6940450505),False,3167.662952749551,"Kampung Rhu Dua, Kg Medan Jaya, Taman
Kalongan Mas dan Kampung Rhu Rendang",5.2415,103.1851,0.8,12.0
5.171541764,103.0366808,Kuala Terengganu,Terengganu,20546,POINT (11469990.839685068 576476.6821067824),False,12511.714145638047,"Kampung
Batu 23
Jalan ke
Pusat Kor
Dan
Kampung
Paya
Besar",5.0596,103.0356,1.0,1.0
5.223455317,103.261085,Kuala Terengganu,Terengganu,20546,POINT (11494971.400960939 582279.5318536157),False,8695.799241761408,"Kampung Rhu Dua, Kg Medan Jaya, Taman
Kalongan Mas dan Kampung Rhu Rendang",5.2415,103.1851,0.8,12.0
5.377891041,103.1237992,Kuala Terengganu,Terengganu,20546,POINT (11479688.81561179 599545.0774610431),False,3992.0295408430025,Kampung Banggol Air Leleh,5.3533,103.0978,0.3,11.0
5.481750282,103.2194485,Kuala Terengganu,Terengganu,20548,POINT (11490336.446982525 611158.7491897274),False,18830.890389665678,Jalan Sekitar Pusat Perniagaan Paya Keladi,5.3347,103.137,0.45,7.0
5.425521233,102.992984,Kuala Terengganu,Terengganu,20548,POINT (11465126.534159774 604870.8974409153),False,13215.129178556557,Kawasan Sekitar Kampung Desa Jaya,5.3482,102.9032,0.5,12.0
5.315582407,103.2916483,Kuala Terengganu,Terengganu,20548,POINT (11498373.691953903 592578.6006986897),False,13921.079107630992,"Kampung Binjai, Chendering",5.2645,103.1776,0.5,11.0
5.27436782,103.1312204,Kuala Terengganu,Terengganu,20548,POINT (11480514.939816868 587970.9519798529),False,3157.405096693469,"Kampung Baroh Raja, Chendering",5.2635,103.1574,0.5,11.0
5.436084866,103.1806096,Kuala Terengganu,Terengganu,20548,POINT (11486012.920411553 606052.1380101959),False,12331.88807109042,Jalan Sekitar Pusat Perniagaan Paya Keladi,5.3347,103.137,0.45,7.0
5.293992607,103.1139217,Kuala Terengganu,Terengganu,20548,POINT (11478589.257341482 590164.8971928888),False,5226.136659597665,Jalan Sekitar Pusat Perniagaan Paya Keladi,5.3347,103.137,0.45,7.0
5.451233396,103.0793735,Kuala Terengganu,Terengganu,20548,POINT (11474743.369309658 607746.1045084794),False,11140.996112284407,Kampung Banggol Air Leleh,5.3533,103.0978,0.3,11.0
5.387819877,103.1763402,Kuala Terengganu,Terengganu,20548,POINT (11485537.652977562 600655.2461854687),False,7379.251254583792,Jalan Sekitar Pusat Perniagaan Paya Keladi,5.3347,103.137,0.45,7.0
5.302346422,103.2685031,Kuala Terengganu,Terengganu,20550,POINT (11495797.180075593 591098.8297134967),False,10968.204039708147,"Kampung Binjai, Chendering",5.2645,103.1776,0.5,11.0
5.217075047,103.2420005,Kuala Terengganu,Terengganu,20550,POINT (11492846.924138894 581566.3252645646),False,6897.536032665317,"Kampung Rhu Dua, Kg Medan Jaya, Taman
Kalongan Mas dan Kampung Rhu Rendang",5.2415,103.1851,0.8,12.0
5.384793553,103.1853204,Kuala Terengganu,Terengganu,20550,POINT (11486537.324268783 600316.8631840609),False,7765.532088686401,Jalan Sekitar Pusat Perniagaan Paya Keladi,5.3347,103.137,0.45,7.0
5.376653573,103.1606356,Kuala Terengganu,Terengganu,20550,POINT (11483789.42490245 599406.714246859),False,5378.255486318458,Jalan Sekitar Pusat Perniagaan Paya Keladi,5.3347,103.137,0.45,7.0
5.245057963,103.1632158,Kuala Terengganu,Terengganu,20550,POINT (11484076.651452595 584694.3973318931),False,2160.8847676697455,"Kampung Baroh Raja, Chendering",5.2635,103.1574,0.5,11.0
5.47251867,103.2678594,Kuala Terengganu,Terengganu,20550,POINT (11495725.52371937 610126.3774130675),False,21205.742709439997,Jalan Sekitar Pusat Perniagaan Paya Keladi,5.3347,103.137,0.45,7.0
5.309160973,103.255638,Kuala Terengganu,Terengganu,20550,POINT (11494365.04369459 591860.6862988623),False,10019.750696573165,"Kampung Binjai, Chendering",5.2645,103.1776,0.5,11.0
5.341769199,103.1103829,Kuala Terengganu,Terengganu,20550,POINT (11478195.319927463 595506.3538196848),False,1903.70551819688,Kampung Banggol Air Leleh,5.3533,103.0978,0.3,11.0
5.222149152,103.2096873,Kuala Terengganu,Terengganu,20551,POINT (11489249.835168993 582133.5240430417),False,3488.636837626487,"Kampung Rhu Dua, Kg Medan Jaya, Taman
Kalongan Mas dan Kampung Rhu Rendang",5.2415,103.1851,0.8,12.0
5.458526234,103.0271209,Kuala Terengganu,Terengganu,20551,POINT (11468926.636485033 608561.632749054),False,14154.331592730623,Kampung Banggol Air Leleh,5.3533,103.0978,0.3,11.0
5.404194357,103.2384002,Kuala Terengganu,Terengganu,20551,POINT (11492446.140576193 602486.1586183079),False,13703.664777784059,Jalan Sekitar Pusat Perniagaan Paya Keladi,5.3347,103.137,0.45,7.0
5.350725202,103.0948321,Kuala Terengganu,Terengganu,20551,POINT (11476464.212790035 596507.6875005416),True,438.2115414204805,Kampung Banggol Air Leleh,5.3533,103.0978,0.3,11.0
5.371470335,103.0641571,Kuala Terengganu,Terengganu,20551,POINT (11473049.487409951 598827.1714315874),False,4260.6649963672,Kampung Banggol Air Leleh,5.3533,103.0978,0.3,11.0
5.322238248,103.1145808,Kuala Terengganu,Terengganu,20551,POINT (11478662.628017863 593322.7296321907),False,2858.260333764623,Jalan Sekitar Pusat Perniagaan Paya Keladi,5.3347,103.137,0.45,7.0
5.266838166,103.1282086,Kuala Terengganu,Terengganu,20551,POINT (11480179.667774497 587129.1957512071),False,3270.929259759582,"Kampung Baroh Raja, Chendering",5.2635,103.1574,0.5,11.0
5.275662162,103.2613213,Kuala Terengganu,Terengganu,20551,POINT (11494997.705756614 588115.6502863773),False,9304.75538817955,"Kampung Rhu Dua, Kg Medan Jaya, Taman
Kalongan Mas dan Kampung Rhu Rendang",5.2415,103.1851,0.8,12.0
5.334810896,103.0847109,Kuala Terengganu,Terengganu,20552,POINT (11475337.525959818 594728.3848231108),False,2529.0915072105367,Kampung Banggol Air Leleh,5.3533,103.0978,0.3,11.0
5.342395636,103.0252544,Kuala Terengganu,Terengganu,20552,POINT (11468718.858655466 595576.3926753156),False,8167.248758442772,Kampung Banggol Air Leleh,5.3533,103.0978,0.3,11.0
5.413397631,103.1825646,Kuala Terengganu,Terengganu,20552,POINT (11486230.550016057 603515.2443935437),False,10156.497515722276,Jalan Sekitar Pusat Perniagaan Paya Keladi,5.3347,103.137,0.45,7.0
5.363225061,103.2477552,Kuala Terengganu,Terengganu,20552,POINT (11493487.534412563 597905.2695884844),False,12735.030756779663,Jalan Sekitar Pusat Perniagaan Paya Keladi,5.3347,103.137,0.45,7.0
5.235613189,103.0879572,Kuala Terengganu,Terengganu,20552,POINT (11475698.90242278 583638.5970199713),False,8335.252087501629,"Kampung Baroh Raja, Chendering",5.2635,103.1574,0.5,11.0
5.245158088,103.1517961,Kuala Terengganu,Terengganu,20552,POINT (11482805.416263582 584705.5900628229),False,2143.2245009303238,"Kampung Baroh Raja, Chendering",5.2635,103.1574,0.5,11.0
5.185284088,103.1928755,Kuala Terengganu,Terengganu,20552,POINT (11487378.354153676 578012.740079273),False,6343.254883186299,"Kampung Rhu Dua, Kg Medan Jaya, Taman
Kalongan Mas dan Kampung Rhu Rendang",5.2415,103.1851,0.8,12.0
5.271927476,103.1987647,Kuala Terengganu,Terengganu,20552,POINT (11488033.936898855 587698.1395533042),False,2498.0772684776407,"Kampung Binjai, Chendering",5.2645,103.1776,0.5,11.0
5.378028143,103.2596233,Kuala Terengganu,Terengganu,20554,POINT (11494808.685261248 599560.407065373),False,14484.503162051045,Jalan Sekitar Pusat Perniagaan Paya Keladi,5.3347,103.137,0.45,7.0
5.255747964,103.0513965,Kuala Terengganu,Terengganu,20554,POINT (11471628.983915735 585889.4167636797),False,11832.034117729923,"Kampung Baroh Raja, Chendering",5.2635,103.1574,0.5,11.0
5.332771199,103.203033,Kuala Terengganu,Terengganu,20554,POINT (11488509.081881408 594500.3393658196),False,7353.922436431689,Jalan Sekitar Pusat Perniagaan Paya Keladi,5.3347,103.137,0.45,7.0
5.355653739,103.0752229,Kuala Terengganu,Terengganu,20554,POINT (11474281.326631172 597058.7331050509),False,2527.0117760771536,Kampung Banggol Air Leleh,5.3533,103.0978,0.3,11.0
5.468622958,103.2179436,Kuala Terengganu,Terengganu,20554,POINT (11490168.922280831 609690.7244670452),False,17476.661683516508,Jalan Sekitar Pusat Perniagaan Paya Keladi,5.3347,103.137,0.45,7.0
5.426664889,103.1372037,Kuala Terengganu,Terengganu,20554,POINT (11481180.997726131 604998.7816933661),False,9302.323506194316,Kampung Banggol Air Leleh,5.3533,103.0978,0.3,11.0
